date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
1995-03-06,K1995,179.75,18741.0,False,14
1995-03-07,K1995,179.65,18373.0,False,14
1995-03-08,K1995,181.35,18486.0,False,14
1995-03-09,K1995,183.25,18238.0,False,14
1995-03-10,K1995,187.75,18762.0,False,14
1995-03-13,K1995,182.15,18609.0,False,14
1995-03-14,K1995,182.4,18602.0,False,14
1995-03-15,K1995,178.8,17920.0,False,14
1995-03-16,K1995,171.2,16549.0,False,14
1995-03-17,K1995,169.15,15341.0,False,14
1995-03-20,K1995,168.5,14924.0,False,14
1995-03-21,K1995,171.45,15286.0,False,14
1995-03-22,K1995,169.55,15279.0,False,14
1995-03-23,K1995,165.65,14617.0,False,14
1995-03-24,K1995,167.6,14217.0,False,14
1995-03-27,K1995,167.7,13635.0,False,14
1995-03-28,K1995,167.5,13607.0,False,14
1995-03-29,K1995,167.25,13094.0,False,14
1995-03-30,K1995,164.05,13341.0,False,14
1995-03-31,K1995,166.3,13092.0,False,14
1995-04-03,K1995,165.45,12633.0,False,14
1995-04-04,K1995,165.1,12327.0,False,14
1995-04-05,K1995,167.45,12266.0,False,14
1995-04-06,K1995,166.8,12034.0,False,14
1995-04-07,K1995,167.1,11359.0,False,14
1995-04-10,N1995,168.85,10754.0,True,15
1995-04-11,N1995,167.65,11027.0,False,15
1995-04-12,N1995,167.45,11173.0,False,15
1995-04-13,N1995,164.6,11829.0,False,15
1995-04-17,N1995,166.35,12483.0,False,15
1995-04-18,N1995,168.35,14085.0,False,15
1995-04-19,N1995,172.8,15774.0,False,15
1995-04-20,N1995,173.15,17486.0,False,15
1995-04-21,N1995,176.3,17961.0,False,15
1995-04-24,N1995,178.3,17393.0,False,15
1995-04-25,N1995,178.35,17476.0,False,15
1995-04-26,N1995,177.45,17630.0,False,15
1995-04-27,N1995,175.45,17773.0,False,15
1995-04-28,N1995,174.15,17734.0,False,15
1995-05-01,N1995,173.15,17697.0,False,15
1995-05-02,N1995,171.85,17380.0,False,15
1995-05-03,N1995,176.3,18039.0,False,15
1995-05-04,N1995,175.6,17990.0,False,15
1995-05-05,N1995,174.85,17728.0,False,15
1995-05-08,N1995,174.0,17711.0,False,15
1995-05-09,N1995,174.8,18548.0,False,15
1995-05-10,N1995,174.8,18639.0,False,15
1995-05-11,N1995,169.9,18021.0,False,15
1995-05-12,N1995,168.1,17574.0,False,15
1995-05-15,N1995,170.05,17514.0,False,15
1995-05-16,N1995,167.45,17334.0,False,15
1995-05-17,N1995,170.35,17297.0,False,15
1995-05-18,N1995,166.4,16652.0,False,15
1995-05-19,N1995,167.1,16505.0,False,15
1995-05-22,N1995,162.35,17973.0,False,15
1995-05-23,N1995,155.45,19908.0,False,15
1995-05-24,N1995,151.05,19707.0,False,15
1995-05-25,N1995,154.85,19221.0,False,15
1995-05-26,N1995,152.1,19008.0,False,15
1995-05-30,N1995,154.05,17853.0,False,15
1995-05-31,N1995,153.85,18265.0,False,15
1995-06-01,N1995,158.65,17420.0,False,15
1995-06-02,N1995,159.6,17079.0,False,15
1995-06-05,N1995,158.4,16334.0,False,15
1995-06-06,N1995,156.65,16090.0,False,15
1995-06-07,N1995,150.15,15964.0,False,15
1995-06-08,N1995,151.7,15668.0,False,15
1995-06-09,N1995,152.3,15016.0,False,15
1995-06-12,N1995,153.6,14634.0,False,15
1995-06-13,N1995,146.45,14426.0,False,15
1995-06-14,U1995,148.65,16565.0,True,16
1995-06-15,U1995,155.55,16491.0,False,16
1995-06-16,U1995,151.4,16968.0,False,16
1995-06-19,U1995,148.45,17656.0,False,16
1995-06-20,U1995,150.8,18566.0,False,16
1995-06-21,U1995,150.15,19736.0,False,16
1995-06-22,U1995,150.35,20248.0,False,16
1995-06-23,U1995,144.95,20635.0,False,16
1995-06-26,U1995,138.45,20980.0,False,16
1995-06-27,U1995,138.1,20465.0,False,16
1995-06-28,U1995,139.35,20011.0,False,16
1995-06-29,U1995,136.9,20008.0,False,16
1995-06-30,U1995,130.3,20008.0,False,16
1995-07-05,U1995,126.15,19807.0,False,16
1995-07-06,U1995,121.05,20565.0,False,16
1995-07-07,U1995,129.85,20684.0,False,16
1995-07-10,U1995,137.35,20695.0,False,16
1995-07-11,U1995,136.45,20386.0,False,16
1995-07-12,U1995,138.6,19787.0,False,16
1995-07-13,U1995,139.2,19734.0,False,16
1995-07-14,U1995,144.7,18927.0,False,16
1995-07-17,U1995,139.3,18594.0,False,16
1995-07-18,U1995,138.7,18303.0,False,16
1995-07-19,U1995,139.55,18228.0,False,16
1995-07-20,U1995,142.2,17872.0,False,16
1995-07-21,U1995,148.3,16474.0,False,16
1995-07-24,U1995,146.7,16267.0,False,16
1995-07-25,U1995,147.35,16147.0,False,16
1995-07-26,U1995,152.3,15806.0,False,16
1995-07-27,U1995,147.6,15072.0,False,16
1995-07-28,U1995,143.3,14844.0,False,16
1995-07-31,U1995,145.7,14373.0,False,16
1995-08-01,U1995,142.0,14180.0,False,16
1995-08-02,U1995,144.4,13902.0,False,16
1995-08-03,U1995,144.75,13150.0,False,16
1995-08-04,U1995,144.15,11148.0,False,16
1995-08-07,U1995,143.75,11906.0,False,16
1995-08-08,U1995,145.25,11628.0,False,16
1995-08-09,U1995,144.75,11422.0,False,16
1995-08-10,U1995,147.0,11159.0,False,16
1995-08-11,U1995,146.95,10803.0,False,16
1995-08-14,U1995,146.25,10315.0,False,16
1995-08-15,Z1995,145.45,10572.0,True,17
1995-08-16,Z1995,146.35,11082.0,False,17
1995-08-17,Z1995,144.8,11937.0,False,17
1995-08-18,Z1995,143.95,12596.0,False,17
1995-08-21,Z1995,147.7,14415.0,False,17
1995-08-22,Z1995,151.65,15207.0,False,17
1995-08-23,Z1995,153.25,15775.0,False,17
1995-08-24,Z1995,151.85,15878.0,False,17
1995-08-25,Z1995,155.85,17219.0,False,17
1995-08-28,Z1995,155.8,17458.0,False,17
1995-08-29,Z1995,154.7,17620.0,False,17
1995-08-30,Z1995,148.2,16615.0,False,17
1995-08-31,Z1995,147.5,16588.0,False,17
1995-09-01,Z1995,151.15,16428.0,False,17
1995-09-05,Z1995,149.1,16909.0,False,17
1995-09-06,Z1995,145.6,17350.0,False,17
1995-09-07,Z1995,139.75,17299.0,False,17
1995-09-08,Z1995,136.85,17044.0,False,17
1995-09-11,Z1995,133.8,16944.0,False,17
1995-09-12,Z1995,127.15,17031.0,False,17
1995-09-13,Z1995,127.0,17618.0,False,17
1995-09-14,Z1995,128.85,17388.0,False,17
1995-09-15,Z1995,129.75,17589.0,False,17
1995-09-18,Z1995,124.2,18027.0,False,17
1995-09-19,Z1995,119.05,18864.0,False,17
1995-09-20,Z1995,122.85,19058.0,False,17
1995-09-21,Z1995,127.7,19105.0,False,17
1995-09-22,Z1995,125.6,19011.0,False,17
1995-09-25,Z1995,116.1,19024.0,False,17
1995-09-26,Z1995,119.8,19143.0,False,17
1995-09-27,Z1995,115.2,18904.0,False,17
1995-09-28,Z1995,115.25,18679.0,False,17
1995-09-29,Z1995,117.25,18021.0,False,17
1995-10-02,Z1995,121.8,17791.0,False,17
1995-10-03,Z1995,121.8,16780.0,False,17
1995-10-04,Z1995,123.15,16818.0,False,17
1995-10-05,Z1995,123.5,16961.0,False,17
1995-10-06,Z1995,118.1,17401.0,False,17
1995-10-09,Z1995,114.05,17079.0,False,17
1995-10-10,Z1995,117.8,17155.0,False,17
1995-10-11,Z1995,119.9,16669.0,False,17
1995-10-12,Z1995,118.65,16745.0,False,17
1995-10-13,Z1995,122.05,16478.0,False,17
1995-10-16,Z1995,125.9,15824.0,False,17
1995-10-17,Z1995,122.2,16005.0,False,17
1995-10-18,Z1995,123.55,15990.0,False,17
1995-10-19,Z1995,125.45,15031.0,False,17
1995-10-20,Z1995,124.95,14901.0,False,17
1995-10-23,Z1995,126.35,14667.0,False,17
1995-10-24,Z1995,124.6,14768.0,False,17
1995-10-25,Z1995,121.75,14586.0,False,17
1995-10-26,Z1995,123.4,14458.0,False,17
1995-10-27,Z1995,122.75,14607.0,False,17
1995-10-30,Z1995,120.55,14385.0,False,17
1995-10-31,Z1995,121.55,14151.0,False,17
1995-11-01,Z1995,122.25,14271.0,False,17
1995-11-02,Z1995,123.9,14330.0,False,17
1995-11-03,Z1995,125.8,13523.0,False,17
1995-11-06,Z1995,125.35,12658.0,False,17
1995-11-07,Z1995,124.95,12111.0,False,17
1995-11-08,Z1995,127.9,11720.0,False,17
1995-11-09,Z1995,126.9,11072.0,False,17
1995-11-10,Z1995,126.75,10362.0,False,17
1995-11-13,H1996,125.1,10789.0,True,18
1995-11-14,H1996,120.3,11330.0,False,18
1995-11-15,H1996,122.2,12145.0,False,18
1995-11-16,H1996,119.05,13003.0,False,18
1995-11-17,H1996,119.65,13910.0,False,18
1995-11-20,H1996,115.2,15267.0,False,18
1995-11-21,H1996,113.85,15416.0,False,18
1995-11-22,H1996,111.05,15416.0,False,18
1995-11-27,H1996,111.95,17681.0,False,18
1995-11-28,H1996,109.3,17643.0,False,18
1995-11-29,H1996,108.3,17763.0,False,18
1995-11-30,H1996,104.85,18337.0,False,18
1995-12-01,H1996,104.4,18585.0,False,18
1995-12-04,H1996,103.9,19221.0,False,18
1995-12-05,H1996,105.45,19010.0,False,18
1995-12-06,H1996,102.0,19288.0,False,18
1995-12-07,H1996,103.55,19347.0,False,18
1995-12-08,H1996,101.55,19655.0,False,18
1995-12-11,H1996,102.35,19509.0,False,18
1995-12-12,H1996,102.65,19108.0,False,18
1995-12-13,H1996,104.7,19254.0,False,18
1995-12-14,H1996,106.65,18754.0,False,18
1995-12-15,H1996,107.75,18416.0,False,18
1995-12-18,H1996,102.1,18863.0,False,18
1995-12-19,H1996,99.5,18836.0,False,18
1995-12-20,H1996,95.7,19231.0,False,18
1995-12-21,H1996,96.7,19076.0,False,18
1995-12-22,H1996,96.35,19076.0,False,18
1995-12-27,H1996,95.2,18394.0,False,18
1995-12-28,H1996,93.9,18996.0,False,18
1995-12-29,H1996,94.9,18598.0,False,18
1996-01-02,H1996,91.25,18717.0,False,18
1996-01-03,H1996,93.75,19257.0,False,18
1996-01-04,H1996,97.85,18918.0,False,18
1996-01-05,H1996,96.25,18918.0,False,18
1996-01-10,H1996,97.9,18542.0,False,18
1996-01-11,H1996,103.05,17662.0,False,18
1996-01-12,H1996,102.7,17314.0,False,18
1996-01-15,H1996,98.95,17227.0,False,18
1996-01-16,H1996,103.9,17601.0,False,18
1996-01-17,H1996,104.3,16852.0,False,18
1996-01-18,H1996,105.4,16314.0,False,18
1996-01-19,H1996,104.65,15884.0,False,18
1996-01-22,H1996,107.5,15322.0,False,18
1996-01-23,H1996,107.0,15103.0,False,18
1996-01-24,H1996,108.9,15003.0,False,18
1996-01-25,H1996,111.75,14721.0,False,18
1996-01-26,H1996,116.95,14641.0,False,18
1996-01-29,H1996,123.45,14053.0,False,18
1996-01-30,H1996,119.55,14090.0,False,18
1996-01-31,H1996,128.6,15577.0,False,18
1996-02-01,H1996,126.4,15628.0,False,18
1996-02-02,H1996,123.75,14732.0,False,18
1996-02-05,H1996,120.65,12778.0,False,18
1996-02-06,H1996,119.4,12536.0,False,18
1996-02-07,H1996,118.6,11715.0,False,18
1996-02-08,H1996,123.7,11446.0,False,18
1996-02-09,K1996,123.1,11120.0,True,19
1996-02-12,K1996,119.4,11816.0,False,19
1996-02-13,K1996,120.45,12020.0,False,19
1996-02-14,K1996,120.9,12599.0,False,19
1996-02-15,K1996,122.9,13985.0,False,19
1996-02-16,K1996,122.5,14710.0,False,19
1996-02-20,K1996,121.6,15946.0,False,19
1996-02-21,K1996,123.3,16657.0,False,19
1996-02-22,K1996,122.3,16221.0,False,19
1996-02-23,K1996,115.5,16732.0,False,19
1996-02-26,K1996,113.75,16138.0,False,19
1996-02-27,K1996,114.85,16264.0,False,19
1996-02-28,K1996,112.95,16443.0,False,19
1996-02-29,K1996,115.9,16211.0,False,19
1996-03-01,K1996,110.8,15478.0,False,19
1996-03-04,K1996,111.65,15242.0,False,19
1996-03-05,K1996,114.2,15387.0,False,19
1996-03-06,K1996,113.0,15372.0,False,19
1996-03-07,K1996,112.7,15312.0,False,19
1996-03-08,K1996,112.05,15662.0,False,19
1996-03-11,K1996,113.0,15600.0,False,19
1996-03-12,K1996,115.95,15716.0,False,19
1996-03-13,K1996,114.7,15893.0,False,19
1996-03-14,K1996,117.75,15963.0,False,19
1996-03-15,K1996,118.45,15920.0,False,19
1996-03-18,K1996,120.85,16612.0,False,19
1996-03-19,K1996,119.05,16500.0,False,19
1996-03-20,K1996,117.7,16404.0,False,19
1996-03-21,K1996,120.0,16859.0,False,19
1996-03-22,K1996,119.7,17392.0,False,19
1996-03-25,K1996,119.2,17120.0,False,19
1996-03-26,K1996,123.45,17566.0,False,19
1996-03-27,K1996,121.75,17992.0,False,19
1996-03-28,K1996,121.4,17693.0,False,19
1996-03-29,K1996,115.45,17230.0,False,19
1996-04-01,K1996,114.5,17048.0,False,19
1996-04-02,K1996,115.85,16412.0,False,19
1996-04-03,K1996,115.35,16167.0,False,19
1996-04-04,K1996,115.25,15437.0,False,19
1996-04-08,K1996,113.55,14510.0,False,19
1996-04-09,K1996,114.65,13360.0,False,19
1996-04-10,K1996,118.5,13074.0,False,19
1996-04-11,K1996,117.1,11303.0,False,19
1996-04-12,K1996,115.25,12008.0,False,19
1996-04-15,N1996,114.9,10564.0,True,20
1996-04-16,N1996,115.55,11087.0,False,20
1996-04-17,N1996,117.25,11403.0,False,20
1996-04-18,N1996,118.85,12809.0,False,20
1996-04-19,N1996,118.3,14620.0,False,20
1996-04-22,N1996,130.95,17600.0,False,20
1996-04-23,N1996,126.9,18962.0,False,20
1996-04-24,N1996,127.0,19832.0,False,20
1996-04-25,N1996,125.45,20657.0,False,20
1996-04-26,N1996,126.95,20815.0,False,20
1996-04-29,N1996,122.5,20301.0,False,20
1996-04-30,N1996,124.45,19955.0,False,20
1996-05-01,N1996,127.0,19957.0,False,20
1996-05-02,N1996,127.3,19635.0,False,20
1996-05-03,N1996,127.55,20064.0,False,20
1996-05-06,N1996,125.2,19978.0,False,20
1996-05-07,N1996,126.4,19734.0,False,20
1996-05-08,N1996,128.75,20431.0,False,20
1996-05-09,N1996,127.0,19982.0,False,20
1996-05-10,N1996,127.05,19804.0,False,20
1996-05-13,N1996,126.05,19246.0,False,20
1996-05-14,N1996,126.65,19238.0,False,20
1996-05-15,N1996,126.45,19151.0,False,20
1996-05-16,N1996,128.7,18739.0,False,20
1996-05-17,N1996,128.65,19209.0,False,20
1996-05-20,N1996,126.0,18709.0,False,20
1996-05-21,N1996,124.2,18116.0,False,20
1996-05-22,N1996,120.45,17216.0,False,20
1996-05-23,N1996,117.85,16363.0,False,20
1996-05-24,N1996,117.65,15390.0,False,20
1996-05-28,N1996,116.85,14793.0,False,20
1996-05-29,N1996,117.3,14578.0,False,20
1996-05-30,N1996,115.85,13843.0,False,20
1996-05-31,N1996,116.1,13524.0,False,20
1996-06-03,N1996,112.55,13779.0,False,20
1996-06-04,N1996,113.4,13476.0,False,20
1996-06-05,N1996,113.85,12912.0,False,20
1996-06-06,N1996,113.05,13150.0,False,20
1996-06-07,N1996,115.35,12108.0,False,20
1996-06-10,N1996,117.75,11628.0,False,20
1996-06-11,N1996,117.3,11230.0,False,20
1996-06-12,N1996,118.8,10290.0,False,20
1996-06-13,U1996,114.55,11024.0,True,21
1996-06-14,U1996,115.1,11313.0,False,21
1996-06-17,U1996,116.85,11981.0,False,21
1996-06-18,U1996,117.9,13138.0,False,21
1996-06-19,U1996,117.8,13779.0,False,21
1996-06-20,U1996,117.3,14008.0,False,21
1996-06-21,U1996,114.8,14185.0,False,21
1996-06-24,U1996,117.9,14733.0,False,21
1996-06-25,U1996,117.55,15017.0,False,21
1996-06-26,U1996,118.65,15105.0,False,21
1996-06-27,U1996,119.2,15125.0,False,21
1996-06-28,U1996,121.45,15724.0,False,21
1996-07-01,U1996,120.75,14813.0,False,21
1996-07-02,U1996,117.85,14512.0,False,21
1996-07-03,U1996,116.5,14512.0,False,21
1996-07-08,U1996,118.45,14847.0,False,21
1996-07-09,U1996,114.25,15244.0,False,21
1996-07-10,U1996,116.05,14789.0,False,21
1996-07-11,U1996,116.2,14348.0,False,21
1996-07-12,U1996,111.95,15150.0,False,21
1996-07-15,U1996,106.4,16016.0,False,21
1996-07-16,U1996,102.95,16973.0,False,21
1996-07-17,U1996,106.9,17036.0,False,21
1996-07-18,U1996,109.95,16711.0,False,21
1996-07-19,U1996,108.7,16436.0,False,21
1996-07-22,U1996,104.05,15692.0,False,21
1996-07-23,U1996,104.3,15375.0,False,21
1996-07-24,U1996,104.1,15191.0,False,21
1996-07-25,U1996,102.95,15777.0,False,21
1996-07-26,U1996,104.05,15568.0,False,21
1996-07-29,U1996,105.4,15153.0,False,21
1996-07-30,U1996,105.25,14993.0,False,21
1996-07-31,U1996,106.4,14786.0,False,21
1996-08-01,U1996,106.7,14433.0,False,21
1996-08-02,U1996,107.5,14187.0,False,21
1996-08-05,U1996,107.9,13703.0,False,21
1996-08-06,U1996,109.2,13380.0,False,21
1996-08-07,U1996,109.3,13232.0,False,21
1996-08-08,U1996,116.1,10619.0,False,21
1996-08-09,Z1996,105.85,9965.0,True,22
1996-08-12,Z1996,107.15,9951.0,False,22
1996-08-13,Z1996,111.75,10680.0,False,22
1996-08-14,Z1996,111.0,10786.0,False,22
1996-08-15,Z1996,111.15,11163.0,False,22
1996-08-16,Z1996,111.55,11686.0,False,22
1996-08-19,Z1996,113.3,12095.0,False,22
1996-08-20,Z1996,115.05,12545.0,False,22
1996-08-21,Z1996,117.0,14565.0,False,22
1996-08-22,Z1996,120.8,16667.0,False,22
1996-08-23,Z1996,122.55,17836.0,False,22
1996-08-26,Z1996,125.2,19509.0,False,22
1996-08-27,Z1996,119.2,20109.0,False,22
1996-08-28,Z1996,116.55,18883.0,False,22
1996-08-29,Z1996,117.05,19234.0,False,22
1996-08-30,Z1996,118.25,19716.0,False,22
1996-09-03,Z1996,113.3,18951.0,False,22
1996-09-04,Z1996,112.8,18291.0,False,22
1996-09-05,Z1996,111.6,18123.0,False,22
1996-09-06,Z1996,112.9,17294.0,False,22
1996-09-09,Z1996,111.2,16753.0,False,22
1996-09-10,Z1996,111.3,16949.0,False,22
1996-09-11,Z1996,106.9,16347.0,False,22
1996-09-12,Z1996,105.2,14641.0,False,22
1996-09-13,Z1996,104.7,13982.0,False,22
1996-09-16,Z1996,105.35,14951.0,False,22
1996-09-17,Z1996,105.85,14553.0,False,22
1996-09-18,Z1996,104.4,14117.0,False,22
1996-09-19,Z1996,103.6,13993.0,False,22
1996-09-20,Z1996,103.6,13678.0,False,22
1996-09-23,Z1996,104.55,14321.0,False,22
1996-09-24,Z1996,106.0,14473.0,False,22
1996-09-25,Z1996,106.45,13842.0,False,22
1996-09-26,Z1996,105.7,13781.0,False,22
1996-09-27,Z1996,105.25,13411.0,False,22
1996-09-30,Z1996,102.95,14050.0,False,22
1996-10-01,Z1996,104.75,14362.0,False,22
1996-10-02,Z1996,105.4,14539.0,False,22
1996-10-03,Z1996,107.45,14584.0,False,22
1996-10-04,Z1996,109.8,14582.0,False,22
1996-10-07,Z1996,112.7,14989.0,False,22
1996-10-08,Z1996,112.5,14588.0,False,22
1996-10-09,Z1996,113.55,15231.0,False,22
1996-10-10,Z1996,114.9,15214.0,False,22
1996-10-11,Z1996,116.3,15333.0,False,22
1996-10-14,Z1996,115.1,15633.0,False,22
1996-10-15,Z1996,114.2,14696.0,False,22
1996-10-16,Z1996,112.2,14273.0,False,22
1996-10-17,Z1996,109.9,13349.0,False,22
1996-10-18,Z1996,109.1,13267.0,False,22
1996-10-21,Z1996,113.0,13098.0,False,22
1996-10-22,Z1996,117.6,13203.0,False,22
1996-10-23,Z1996,119.3,13250.0,False,22
1996-10-24,Z1996,117.45,12967.0,False,22
1996-10-25,Z1996,116.0,12524.0,False,22
1996-10-28,Z1996,119.1,12497.0,False,22
1996-10-29,Z1996,116.35,12559.0,False,22
1996-10-30,Z1996,119.15,11958.0,False,22
1996-10-31,Z1996,117.2,11475.0,False,22
1996-11-01,Z1996,117.25,10912.0,False,22
1996-11-04,H1997,107.05,10985.0,True,23
1996-11-05,H1997,107.9,11265.0,False,23
1996-11-06,H1997,111.4,12193.0,False,23
1996-11-07,H1997,112.35,13290.0,False,23
1996-11-08,H1997,111.85,13192.0,False,23
1996-11-11,H1997,109.1,13284.0,False,23
1996-11-12,H1997,110.4,14656.0,False,23
1996-11-13,H1997,111.35,15546.0,False,23
1996-11-14,H1997,112.4,15567.0,False,23
1996-11-15,H1997,114.3,16551.0,False,23
1996-11-18,H1997,112.65,17635.0,False,23
1996-11-19,H1997,113.95,17819.0,False,23
1996-11-20,H1997,113.1,18027.0,False,23
1996-11-21,H1997,108.85,17765.0,False,23
1996-11-22,H1997,109.5,17441.0,False,23
1996-11-25,H1997,107.6,17237.0,False,23
1996-11-26,H1997,108.1,16771.0,False,23
1996-11-27,H1997,107.75,16771.0,False,23
1996-12-02,H1997,106.05,16846.0,False,23
1996-12-03,H1997,105.1,16312.0,False,23
1996-12-04,H1997,104.2,15377.0,False,23
1996-12-05,H1997,103.45,14125.0,False,23
1996-12-06,H1997,103.25,15321.0,False,23
1996-12-09,H1997,105.6,15530.0,False,23
1996-12-10,H1997,108.2,15624.0,False,23
1996-12-11,H1997,108.1,15246.0,False,23
1996-12-12,H1997,109.85,15397.0,False,23
1996-12-13,H1997,111.2,15697.0,False,23
1996-12-16,H1997,109.95,15762.0,False,23
1996-12-17,H1997,109.9,15946.0,False,23
1996-12-18,H1997,111.9,16315.0,False,23
1996-12-19,H1997,110.2,16134.0,False,23
1996-12-20,H1997,112.15,16240.0,False,23
1996-12-23,H1997,113.1,16397.0,False,23
1996-12-24,H1997,114.75,16397.0,False,23
1996-12-27,H1997,116.2,18511.0,False,23
1996-12-30,H1997,115.95,18564.0,False,23
1996-12-31,H1997,116.9,18897.0,False,23
1997-01-02,H1997,116.65,19832.0,False,23
1997-01-03,H1997,116.25,20041.0,False,23
1997-01-06,H1997,114.05,19720.0,False,23
1997-01-07,H1997,119.35,21558.0,False,23
1997-01-08,H1997,118.9,21718.0,False,23
1997-01-09,H1997,119.35,21525.0,False,23
1997-01-10,H1997,119.6,21776.0,False,23
1997-01-13,H1997,118.45,21312.0,False,23
1997-01-14,H1997,122.2,21788.0,False,23
1997-01-15,H1997,122.6,22031.0,False,23
1997-01-16,H1997,123.05,21923.0,False,23
1997-01-17,H1997,124.0,22185.0,False,23
1997-01-20,H1997,129.25,23295.0,False,23
1997-01-21,H1997,129.65,23478.0,False,23
1997-01-22,H1997,135.3,23573.0,False,23
1997-01-23,H1997,140.05,23805.0,False,23
1997-01-24,H1997,136.9,24083.0,False,23
1997-01-27,H1997,136.6,23721.0,False,23
1997-01-28,H1997,139.5,23312.0,False,23
1997-01-29,H1997,144.6,23504.0,False,23
1997-01-30,H1997,140.3,23066.0,False,23
1997-01-31,H1997,139.4,22421.0,False,23
1997-02-03,H1997,145.65,22767.0,False,23
1997-02-04,H1997,147.45,22200.0,False,23
1997-02-05,H1997,144.55,22109.0,False,23
1997-02-06,H1997,150.8,22281.0,False,23
1997-02-07,H1997,151.05,20027.0,False,23
1997-02-10,H1997,158.65,17451.0,False,23
1997-02-11,H1997,163.55,16179.0,False,23
1997-02-12,K1997,163.2,15707.0,True,24
1997-02-13,K1997,169.0,16856.0,False,24
1997-02-14,K1997,167.0,18538.0,False,24
1997-02-18,K1997,157.25,20129.0,False,24
1997-02-19,K1997,166.3,22436.0,False,24
1997-02-20,K1997,166.4,22542.0,False,24
1997-02-21,K1997,161.85,22552.0,False,24
1997-02-24,K1997,161.65,22484.0,False,24
1997-02-25,K1997,163.25,23652.0,False,24
1997-02-26,K1997,172.85,24302.0,False,24
1997-02-27,K1997,171.1,24225.0,False,24
1997-02-28,K1997,176.85,24292.0,False,24
1997-03-03,K1997,184.85,24202.0,False,24
1997-03-04,K1997,195.25,24194.0,False,24
1997-03-05,K1997,200.65,24070.0,False,24
1997-03-06,K1997,193.7,23372.0,False,24
1997-03-07,K1997,189.8,22988.0,False,24
1997-03-10,K1997,199.3,22751.0,False,24
1997-03-11,K1997,203.15,22620.0,False,24
1997-03-12,K1997,196.1,22141.0,False,24
1997-03-13,K1997,182.25,21034.0,False,24
1997-03-14,K1997,186.35,21228.0,False,24
1997-03-17,K1997,168.65,20447.0,False,24
1997-03-18,K1997,168.8,19797.0,False,24
1997-03-19,K1997,168.1,18995.0,False,24
1997-03-20,K1997,169.15,18663.0,False,24
1997-03-21,K1997,165.75,18265.0,False,24
1997-03-24,K1997,162.9,17987.0,False,24
1997-03-25,K1997,179.3,18824.0,False,24
1997-03-26,K1997,186.85,18348.0,False,24
1997-03-27,K1997,189.8,18064.0,False,24
1997-03-31,K1997,191.15,17386.0,False,24
1997-04-01,K1997,194.3,16962.0,False,24
1997-04-02,K1997,193.15,16297.0,False,24
1997-04-03,K1997,177.7,14861.0,False,24
1997-04-04,K1997,179.15,14088.0,False,24
1997-04-07,K1997,179.4,12005.0,False,24
1997-04-08,K1997,178.75,11201.0,False,24
1997-04-09,K1997,189.7,10878.0,False,24
1997-04-10,N1997,173.8,10746.0,True,25
1997-04-11,N1997,172.2,11073.0,False,25
1997-04-14,N1997,177.0,10689.0,False,25
1997-04-15,N1997,174.65,11220.0,False,25
1997-04-16,N1997,185.3,11531.0,False,25
1997-04-17,N1997,187.5,12007.0,False,25
1997-04-18,N1997,194.15,13475.0,False,25
1997-04-21,N1997,194.05,13638.0,False,25
1997-04-22,N1997,188.35,14392.0,False,25
1997-04-23,N1997,193.4,14770.0,False,25
1997-04-24,N1997,198.2,14554.0,False,25
1997-04-25,N1997,193.25,14771.0,False,25
1997-04-28,N1997,196.4,14697.0,False,25
1997-04-29,N1997,198.95,15414.0,False,25
1997-04-30,N1997,210.4,15455.0,False,25
1997-05-01,N1997,222.9,15841.0,False,25
1997-05-02,N1997,216.15,15830.0,False,25
1997-05-05,N1997,218.5,15943.0,False,25
1997-05-06,N1997,212.85,15460.0,False,25
1997-05-07,N1997,211.4,15119.0,False,25
1997-05-08,N1997,216.9,14958.0,False,25
1997-05-09,N1997,217.9,14974.0,False,25
1997-05-12,N1997,229.65,15871.0,False,25
1997-05-13,N1997,241.15,15973.0,False,25
1997-05-14,N1997,240.6,15902.0,False,25
1997-05-15,N1997,255.2,15722.0,False,25
1997-05-16,N1997,253.15,15259.0,False,25
1997-05-19,N1997,246.25,15329.0,False,25
1997-05-20,N1997,240.25,15104.0,False,25
1997-05-21,N1997,253.1,15157.0,False,25
1997-05-22,N1997,260.3,14852.0,False,25
